timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1625994079184,250,cpu/1/spring/flux,200,OK,Thread Group 1-42,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,250,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994079179,256,cpu/1/spring/flux,200,OK,Thread Group 1-16,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,256,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994079180,255,cpu/1/spring/flux,200,OK,Thread Group 1-22,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994079228,314,cpu/1/spring/flux,200,OK,Thread Group 1-33,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,314,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994079231,317,cpu/1/spring/flux,200,OK,Thread Group 1-28,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,317,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994079383,298,cpu/1/spring/flux,200,OK,Thread Group 1-24,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,298,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994079378,359,cpu/1/spring/flux,200,OK,Thread Group 1-26,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,359,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994079365,382,cpu/1/spring/flux,200,OK,Thread Group 1-1,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,382,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994079503,338,cpu/1/spring/flux,200,OK,Thread Group 1-4,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,338,ISO-8859-1,1,0,yFrdeiMac.local,0,41
1625994079481,384,cpu/1/spring/flux,200,OK,Thread Group 1-39,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,384,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994079481,440,cpu/1/spring/flux,200,OK,Thread Group 1-19,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,440,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994079481,497,cpu/1/spring/flux,200,OK,Thread Group 1-36,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,497,ISO-8859-1,1,0,yFrdeiMac.local,0,41
1625994079581,410,cpu/1/spring/flux,200,OK,Thread Group 1-46,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,410,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994079629,373,cpu/1/spring/flux,200,OK,Thread Group 1-15,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,373,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994079525,485,cpu/1/spring/flux,200,OK,Thread Group 1-10,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,485,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994079679,370,cpu/1/spring/flux,200,OK,Thread Group 1-50,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,370,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994079727,341,cpu/1/spring/flux,200,OK,Thread Group 1-31,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,341,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994079979,254,cpu/1/spring/flux,200,OK,Thread Group 1-43,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994080127,255,cpu/1/spring/flux,200,OK,Thread Group 1-11,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994080130,255,cpu/1/spring/flux,200,OK,Thread Group 1-34,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994080179,277,cpu/1/spring/flux,200,OK,Thread Group 1-21,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,277,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994080276,265,cpu/1/spring/flux,200,OK,Thread Group 1-14,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,265,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994080229,368,cpu/1/spring/flux,200,OK,Thread Group 1-8,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,368,ISO-8859-1,1,0,yFrdeiMac.local,0,41
1625994080229,398,cpu/1/spring/flux,200,OK,Thread Group 1-40,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,398,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994080330,306,cpu/1/spring/flux,200,OK,Thread Group 1-29,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,306,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994080229,432,cpu/1/spring/flux,200,OK,Thread Group 1-47,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,432,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994080542,269,cpu/1/spring/flux,200,OK,Thread Group 1-5,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,269,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994080416,453,cpu/1/spring/flux,200,OK,Thread Group 1-2,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,453,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994080527,396,cpu/1/spring/flux,200,OK,Thread Group 1-13,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,396,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994080430,539,cpu/1/spring/flux,200,OK,Thread Group 1-37,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,539,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994080581,436,cpu/1/spring/flux,200,OK,Thread Group 1-23,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,436,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994080532,525,cpu/1/spring/flux,200,OK,Thread Group 1-12,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,525,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994080780,286,cpu/1/spring/flux,200,OK,Thread Group 1-32,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,285,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994080676,398,cpu/1/spring/flux,200,OK,Thread Group 1-44,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,398,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994080626,474,cpu/1/spring/flux,200,OK,Thread Group 1-18,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,474,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994080680,421,cpu/1/spring/flux,200,OK,Thread Group 1-27,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,421,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994080735,419,cpu/1/spring/flux,200,OK,Thread Group 1-25,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,419,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994080929,292,cpu/1/spring/flux,200,OK,Thread Group 1-48,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,292,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994080982,259,cpu/1/spring/flux,200,OK,Thread Group 1-6,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,259,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994081080,257,cpu/1/spring/flux,200,OK,Thread Group 1-41,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,257,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994081069,269,cpu/1/spring/flux,200,OK,Thread Group 1-3,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,269,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994081130,294,cpu/1/spring/flux,200,OK,Thread Group 1-35,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,294,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994081184,305,cpu/1/spring/flux,200,OK,Thread Group 1-17,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,305,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994081279,288,cpu/1/spring/flux,200,OK,Thread Group 1-30,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,288,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994081178,414,cpu/1/spring/flux,200,OK,Thread Group 1-38,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,414,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994081279,330,cpu/1/spring/flux,200,OK,Thread Group 1-20,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,330,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994081333,295,cpu/1/spring/flux,200,OK,Thread Group 1-9,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,295,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994081182,453,cpu/1/spring/flux,200,OK,Thread Group 1-7,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,453,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994081379,323,cpu/1/spring/flux,200,OK,Thread Group 1-45,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,323,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994081530,255,cpu/1/spring/flux,200,OK,Thread Group 1-49,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994081681,252,cpu/1/spring/flux,200,OK,Thread Group 1-22,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,252,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994081682,252,cpu/1/spring/flux,200,OK,Thread Group 1-42,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,252,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994081675,325,cpu/1/spring/flux,200,OK,Thread Group 1-16,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,325,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994081728,275,cpu/1/spring/flux,200,OK,Thread Group 1-33,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,275,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994081731,313,cpu/1/spring/flux,200,OK,Thread Group 1-28,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,313,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994081866,336,cpu/1/spring/flux,200,OK,Thread Group 1-1,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,336,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994081880,404,cpu/1/spring/flux,200,OK,Thread Group 1-26,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,404,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994081882,411,cpu/1/spring/flux,200,OK,Thread Group 1-24,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,411,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994081983,369,cpu/1/spring/flux,200,OK,Thread Group 1-19,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,369,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994081983,470,cpu/1/spring/flux,200,OK,Thread Group 1-39,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,470,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994081976,481,cpu/1/spring/flux,200,OK,Thread Group 1-36,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,481,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994082026,437,cpu/1/spring/flux,200,OK,Thread Group 1-10,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,437,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994082004,463,cpu/1/spring/flux,200,OK,Thread Group 1-4,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,463,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994082079,428,cpu/1/spring/flux,200,OK,Thread Group 1-46,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,428,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994082133,397,cpu/1/spring/flux,200,OK,Thread Group 1-15,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,397,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994082181,370,cpu/1/spring/flux,200,OK,Thread Group 1-50,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,370,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994082229,330,cpu/1/spring/flux,200,OK,Thread Group 1-31,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,330,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994082480,255,cpu/1/spring/flux,200,OK,Thread Group 1-43,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994082630,257,cpu/1/spring/flux,200,OK,Thread Group 1-34,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,257,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994082630,258,cpu/1/spring/flux,200,OK,Thread Group 1-11,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,258,ISO-8859-1,1,0,yFrdeiMac.local,0,41
1625994082682,278,cpu/1/spring/flux,200,OK,Thread Group 1-21,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,278,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994082780,300,cpu/1/spring/flux,200,OK,Thread Group 1-14,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,300,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994082730,362,cpu/1/spring/flux,200,OK,Thread Group 1-47,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,362,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994082730,419,cpu/1/spring/flux,200,OK,Thread Group 1-40,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,419,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994082730,508,cpu/1/spring/flux,200,OK,Thread Group 1-8,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,508,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994082916,376,cpu/1/spring/flux,200,OK,Thread Group 1-2,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,376,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994082929,380,cpu/1/spring/flux,200,OK,Thread Group 1-37,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,380,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994082833,517,cpu/1/spring/flux,200,OK,Thread Group 1-29,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,517,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994083031,369,cpu/1/spring/flux,200,OK,Thread Group 1-12,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,369,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994083083,388,cpu/1/spring/flux,200,OK,Thread Group 1-23,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,388,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994083030,544,cpu/1/spring/flux,200,OK,Thread Group 1-13,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,544,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994083043,536,cpu/1/spring/flux,200,OK,Thread Group 1-5,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,536,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994083126,460,cpu/1/spring/flux,200,OK,Thread Group 1-18,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,460,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994083180,425,cpu/1/spring/flux,200,OK,Thread Group 1-27,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,425,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994083280,352,cpu/1/spring/flux,200,OK,Thread Group 1-32,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,352,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994083232,402,cpu/1/spring/flux,200,OK,Thread Group 1-25,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,402,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994083178,501,cpu/1/spring/flux,200,OK,Thread Group 1-44,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,501,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994083432,299,cpu/1/spring/flux,200,OK,Thread Group 1-48,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,299,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994083481,276,cpu/1/spring/flux,200,OK,Thread Group 1-6,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,276,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994083571,293,cpu/1/spring/flux,200,OK,Thread Group 1-3,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,293,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994083581,314,cpu/1/spring/flux,200,OK,Thread Group 1-41,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,314,ISO-8859-1,1,0,yFrdeiMac.local,0,35
1625994083628,267,cpu/1/spring/flux,200,OK,Thread Group 1-35,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,267,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994083679,330,cpu/1/spring/flux,200,OK,Thread Group 1-7,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,330,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994083679,389,cpu/1/spring/flux,200,OK,Thread Group 1-17,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,389,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994083783,292,cpu/1/spring/flux,200,OK,Thread Group 1-30,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,292,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994083676,408,cpu/1/spring/flux,200,OK,Thread Group 1-38,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,408,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994083780,340,cpu/1/spring/flux,200,OK,Thread Group 1-20,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,340,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994083831,346,cpu/1/spring/flux,200,OK,Thread Group 1-9,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,346,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994083878,317,cpu/1/spring/flux,200,OK,Thread Group 1-45,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,317,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084031,256,cpu/1/spring/flux,200,OK,Thread Group 1-49,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,256,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084177,257,cpu/1/spring/flux,200,OK,Thread Group 1-16,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,257,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084182,255,cpu/1/spring/flux,200,OK,Thread Group 1-42,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084180,313,cpu/1/spring/flux,200,OK,Thread Group 1-22,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,313,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084229,282,cpu/1/spring/flux,200,OK,Thread Group 1-33,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,282,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994084232,364,cpu/1/spring/flux,200,OK,Thread Group 1-28,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,364,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084364,328,cpu/1/spring/flux,200,OK,Thread Group 1-1,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,328,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994084380,369,cpu/1/spring/flux,200,OK,Thread Group 1-24,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,369,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994084380,442,cpu/1/spring/flux,200,OK,Thread Group 1-26,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,442,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994084526,362,cpu/1/spring/flux,200,OK,Thread Group 1-10,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,362,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084481,408,cpu/1/spring/flux,200,OK,Thread Group 1-36,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,408,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084504,386,cpu/1/spring/flux,200,OK,Thread Group 1-4,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,386,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994084484,509,cpu/1/spring/flux,200,OK,Thread Group 1-39,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,509,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084484,516,cpu/1/spring/flux,200,OK,Thread Group 1-19,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,516,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084634,370,cpu/1/spring/flux,200,OK,Thread Group 1-15,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,370,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084581,442,cpu/1/spring/flux,200,OK,Thread Group 1-46,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,442,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994084730,308,cpu/1/spring/flux,200,OK,Thread Group 1-31,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,308,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994084682,366,cpu/1/spring/flux,200,OK,Thread Group 1-50,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,366,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994084980,254,cpu/1/spring/flux,200,OK,Thread Group 1-43,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994085126,257,cpu/1/spring/flux,200,OK,Thread Group 1-11,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,257,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994085132,254,cpu/1/spring/flux,200,OK,Thread Group 1-34,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994085181,272,cpu/1/spring/flux,200,OK,Thread Group 1-21,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,272,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994085229,309,cpu/1/spring/flux,200,OK,Thread Group 1-40,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,309,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994085229,365,cpu/1/spring/flux,200,OK,Thread Group 1-8,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,365,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994085280,388,cpu/1/spring/flux,200,OK,Thread Group 1-14,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,388,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994085229,454,cpu/1/spring/flux,200,OK,Thread Group 1-47,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,454,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994085330,424,cpu/1/spring/flux,200,OK,Thread Group 1-29,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,424,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994085429,413,cpu/1/spring/flux,200,OK,Thread Group 1-37,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,413,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994085545,363,cpu/1/spring/flux,200,OK,Thread Group 1-5,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,363,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994085415,511,cpu/1/spring/flux,200,OK,Thread Group 1-2,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,511,ISO-8859-1,1,0,yFrdeiMac.local,0,36
